tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
12,0,23-12-2017 17:47:53,"[[-0.428385131931559, 0.0973497925766282, -0.8659525341195127], [0.005992380448520653, -0.9534979257662818, -0.11254279144088637], [-0.8713867481430267, -0.05678737900303311, 0.46481493763888737]]",24.8168,0,81,0,54.1176,48,100,0,0,1123.25,0,0,-0.428385132,0.00599238,-0.871386748,-0.865952534,-0.112542791,0.464814938,POINT (12.850033 43.263833),business,12.850033,43.263833
12,0,23-12-2017 17:47:54,"[[-0.3689605115493748, 0.12120148506474172, -0.8913023732007841], [0.02055458124054698, -0.9496118805179338, -0.14082013474110025], [-0.899270387394845, -0.0745855292706103, 0.4022953951830293]]",26.4836,0,81,0,41.5686,48,99,0,0,1163.5,0,0,-0.368960512,0.020554581,-0.899270387,-0.891302373,-0.140820135,0.402295395,POINT (12.85145 43.263666),business,12.85145,43.263666
12,0,23-12-2017 17:47:55,"[[0.09926544573216275, 0.23543459050772103, 0.9479913199525318], [-0.15753101528090724, 0.9617383620308841, -0.22070984731985588], [-0.9640025769350663, -0.13453405171869773, 0.13401587867793963]]",28.3356,0,81,0,27.0588,48,98,0,0,1138.75,0,0,0.099265446,-0.157531015,-0.964002577,0.94799132,-0.220709847,0.134015879,POINT (12.85275 43.26285),business,12.85275,43.26285
12,0,23-12-2017 17:47:56,"[[-0.6368024337786161, 0.129763705191066, 0.7156618920954031], [-0.13895984575039128, -0.9489023320932929, 0.04815010003318525], [0.7139332771705728, -0.0692073094352352, 0.6877646472142873]]",26.6688,0,81,0,55.6863,48,99,0,0,1147.75,0,0,-0.636802434,-0.138959846,0.713933277,0.715661892,0.0481501,0.687764647,POINT (12.853183 43.262166),business,12.853183,43.262166
12,0,23-12-2017 17:47:57,"[[0.16377327690315163, 0.19127641429791253, 0.9503381388652479], [-0.12488647186167234, 0.9763820714895626, -0.1735992582912642], [-0.9613181648104199, -0.09563820714895627, 0.18468369481785354]]",26.2984,0,81,0,65.8824,48,108,0,0,1235.75,0,0,0.163773277,-0.124886472,-0.961318165,0.950338139,-0.173599258,0.184683695,POINT (12.853616 43.261416),business,12.853616,43.261416
12,0,23-12-2017 17:47:58,"[[0.38354056019787464, 0.21135223547873927, 0.8851940429358723], [-0.17991075527115202, 0.9710850596543268, -0.15319702816990027], [-0.892115677044619, -0.10567611773936963, 0.4116148323426422]]",28.5208,0,81,0,54.5098,48,108,0,0,1393.5,0,0,0.38354056,-0.179910755,-0.892115677,0.885194043,-0.153197028,0.411614832,POINT (12.854166 43.2606),business,12.854166,43.2606
12,0,23-12-2017 17:47:59,"[[-0.5558238820197544, 0.16056945642173195, 0.7765592743378509], [-0.16068198027305441, -0.9434167385303917, 0.08005928512666625], [0.776535999237144, -0.08028472821086598, 0.6124071271557068]]",30.9284,0,81,0,56.8627,48,108,0,0,1516.75,0,0,-0.555823882,-0.16068198,0.776535999,0.776559274,0.080059285,0.612407127,POINT (12.854866 43.259816),business,12.854866,43.259816
12,0,23-12-2017 17:48:00,"[[-0.9054655327870247, 0.1746106780494506, 0.2709698483860147], [-0.1918186125060179, -0.9403587292719783, -0.03628678833097896], [0.2590736719921475, -0.0873053390247253, 0.9610943684127979]]",33.336,0,81,0,42.3529,48,115,0,0,1629.25,0,0,-0.905465533,-0.191818613,0.259073672,0.270969848,-0.036286788,0.961094368,POINT (12.855516 43.259083),business,12.855516,43.259083
12,0,23-12-2017 17:48:01,"[[0.33378260451537123, 0.13824774070828527, 0.9180566645325355], [-0.1106680838554823, 0.9877341849579968, -0.10790330152241649], [-0.9217879649460097, -0.06912387035414264, 0.3454671077512405]]",36.4844,0,81,0,23.1373,47,107,0,0,1622,0,0,0.333782605,-0.110668084,-0.921787965,0.918056665,-0.107903302,0.345467108,POINT (12.85625 43.25845),business,12.85625,43.25845
12,0,23-12-2017 17:48:02,"[[0.8839854078045141, 0.2667222164363905, 0.3778736222073813], [-0.29745176788518224, 0.9535277575273667, 0.02117478944182315], [-0.354191559587248, -0.13336110821819525, 0.9239707705075246]]",39.6328,0,81,0,23.9216,47,100,0,0,1315.75,0,0,0.883985408,-0.297451768,-0.35419156,0.377873622,0.021174789,0.923970771,POINT (12.856766 43.257733),business,12.856766,43.257733
12,0,23-12-2017 17:48:03,"[[0.3762171307885018, 0.1746106780494506, 0.896114092537283], [-0.14668551326680407, 0.9803587292719783, -0.12881952999745558], [-0.9011063843578412, -0.0873053390247253, 0.3952133551025551]]",37.4104,0,81,0,28.6275,47,100,0,0,1315.75,0,0,0.376217131,-0.146685513,-0.901106384,0.896114093,-0.12881953,0.395213355,POINT (12.856983 43.256966),business,12.856983,43.256966
12,0,23-12-2017 17:48:04,"[[0.28984913237692383, 0.42770706486254506, 0.8394332090298119], [-0.35326819295612893, 0.8754141297250901, -0.32228597628841665], [-0.8733745070706681, -0.21385353243127253, 0.40972251290595724]]",31.484,0,81,0,28.6275,47,99,0,0,1014.25,0,0,0.289849132,-0.353268193,-0.873374507,0.839433209,-0.322285976,0.409722513,POINT (12.857016 43.256183),business,12.857016,43.256183
12,0,23-12-2017 17:48:05,"[[0.6101629130277106, 0.2660686258786187, -0.7357412740968868], [-0.043070108372129275, 0.9512401905751654, 0.30221957782768233], [0.7811867266226812, -0.149663602056723, 0.592492885866669]]",27.4096,0,81,0,61.1765,47,100,0,0,1019.5,0,0,0.610162913,-0.043070108,0.781186727,-0.735741274,0.302219578,0.592492886,POINT (12.856783 43.25545),business,12.856783,43.25545
12,0,23-12-2017 17:48:06,"[[-0.25520644997514425, 0.5238320341483518, 0.7811923002001994], [-0.12717152406841362, 0.8057480512225277, -0.5716882047638528], [-0.9319274721555296, -0.2619160170741759, -0.1326800138911597]]",24.6316,0,81,0,66.2745,47,102,0,0,1098,0,0,-0.25520645,-0.127171524,-0.931927472,0.7811923,-0.571688205,-0.132680014,POINT (12.855883 43.25515),business,12.855883,43.25515
12,0,23-12-2017 17:48:07,"[[-0.1411382732536384, 0.19839520089383442, 0.9460834007396657], [-0.15288239605701168, -0.9322969642904052, 0.17365904750155037], [0.9544953797000292, -0.11903712053630065, 0.20753328788704006]]",24.2612,0,81,0,61.5686,47,105,0,0,1216.5,0,0,-0.141138273,-0.152882396,0.95449538,0.946083401,0.173659048,0.207533288,POINT (12.856016 43.256216),business,12.856016,43.256216
12,0,23-12-2017 17:48:08,"[[-0.6144725936799692, 0.1213209542756739, 0.7369706601504924], [-0.12532781473369012, -0.9505676342053911, 0.05187876528048869], [0.7362998483791032, -0.06066047713783695, 0.6638810758131656]]",26.854,0,81,0,65.098,47,115,0,0,1364.25,0,0,-0.614472594,-0.125327815,0.736299848,0.73697066,0.051878765,0.663881076,POINT (12.854983 43.25685),business,12.854983,43.25685
12,0,23-12-2017 17:48:09,"[[0.18364029534457152, 0.3061005733016679, 0.9164738363771938], [-0.21167511834634423, 0.9383017199050037, -0.2689155917617521], [-0.9427701193889221, -0.15305028665083395, 0.23945412218387463]]",29.4468,0,81,0,50.9804,47,115,0,0,1499,0,0,0.183640295,-0.211675118,-0.942770119,0.916473836,-0.268915592,0.239454122,POINT (12.85425 43.25775),business,12.85425,43.25775
12,0,23-12-2017 17:48:10,"[[-0.9430402768751005, 0.13824774070828527, 0.11764772545775923], [-0.1453455438100857, -0.9477341849579968, -0.05258536068367364], [0.1087570595909986, -0.06912387035414264, 0.9914905004869494]]",32.7804,0,81,0,36.0784,47,112,0,0,1571.25,0,0,-0.943040277,-0.145345544,0.10875706,0.117647725,-0.052585361,0.9914905,POINT (12.853366 43.258566),business,12.853366,43.258566
12,0,23-12-2017 17:48:11,"[[-0.31611159130992783, 0.13824774070828527, 0.9101189814393296], [-0.11327049781412821, -0.9477341849579968, 0.10516815862522826], [0.913563786777939, -0.06912387035414264, 0.36788374212546365]]",35.188,0,82,0,41.1765,47,104,0,0,1629,0,0,-0.316111591,-0.113270498,0.913563787,0.910118981,0.105168159,0.367883742,POINT (12.853716 43.257416),business,12.853716,43.257416
12,0,23-12-2017 17:48:12,"[[0.2076928161319149, 0.23595627204810762, 0.9324677176469062], [-0.16536528696795666, 0.9638250881924305, -0.20554445933801294], [-0.9475366634798235, -0.11797813602405381, 0.24057976058970898]]",37.966,0,82,0,45.098,47,104,0,0,1688.5,0,0,0.207692816,-0.165365287,-0.947536663,0.932467718,-0.205544459,0.240579761,POINT (12.854433 43.256333),business,12.854433,43.256333
12,0,23-12-2017 17:48:13,"[[-0.36787266619135, 0.7830218336802302, -0.4436570779348205], [0.8938326609095463, 0.4115109168401151, -0.09045648835972231], [0.10496651424608554, -0.4404497814451295, -0.849129461537212]]",39.2624,0,82,0,38.0392,47,110,0,0,1762.25,0,0,-0.367872666,0.893832661,0.104966514,-0.443657078,-0.090456488,-0.849129462,POINT (12.854616 43.255033),business,12.854616,43.255033
12,0,23-12-2017 17:48:14,"[[0.4286590441336467, 0.7830218336802302, -0.4245875570807794], [0.16698534615634197, 0.4115109168401151, 0.8827429388922118], [0.8749363861543425, -0.4404497814451295, 0.04983806642724718]]",40.3736,0,81,0,44.7059,47,106,0,0,1762.25,0,0,0.428659044,0.166985346,0.874936386,-0.424587557,0.882742939,0.049838066,POINT (12.85465 43.254283),business,12.85465,43.254283
12,0,23-12-2017 17:48:15,"[[0.3848778241152622, 0.23550340607888773, -0.8785228051645295], [0.03658120538368579, 0.9620136243155509, 0.2677165422915748], [0.9088047033777873, -0.13247066591937434, 0.3619437582253683]]",42.4108,0,81,0,44.7059,47,110,0,0,1848,0,0,0.384877824,0.036581205,0.908804703,-0.878522805,0.267716542,0.361943758,POINT (12.85485 43.253516),business,12.85485,43.253516
12,0,23-12-2017 17:48:16,"[[-0.841957421059198, 0.1636467847829147, -0.436633867343328], [-0.09504921170399307, -0.9400611373930994, -0.17218670047921122], [-0.456503068593658, -0.10909785652194312, 0.8802921632020667]]",44.0776,0,82,0,25.8824,47,102,0,0,1866.5,0,0,-0.841957421,-0.095049212,-0.456503069,-0.436633867,-0.1721867,0.880292163,POINT (12.854816 43.2528),business,12.854816,43.2528
12,0,23-12-2017 17:48:17,"[[-0.4571882774918734, 0.19127641429791253, 0.8343288806925433], [-0.1791395298308133, -0.9363820714895625, 0.11680052305246112], [0.8370187433243859, -0.09563820714895627, 0.5206525308604756]]",44.6332,0,81,0,21.1765,47,99,0,0,1818,0,0,-0.457188277,-0.17913953,0.837018743,0.834328881,0.116800523,0.520652531,POINT (12.854983 43.2521),business,12.854983,43.2521
12,0,23-12-2017 17:48:18,"[[0.21861440744416694, 0.14858721654146506, 0.9480897406026827], [-0.10394198354024525, 0.9858169075195229, -0.12959076050068025], [-0.9540169711348546, -0.07429360827073253, 0.23149959469652207]]",43.522,0,82,0,21.5686,47,102,0,0,1691.5,0,0,0.218614407,-0.103941984,-0.954016971,0.948089741,-0.129590761,0.231499595,POINT (12.855416 43.2514),business,12.855416,43.2514
12,0,23-12-2017 17:48:19,"[[-0.295850774452677, 0.3061005733016679, 0.8757515214386067], [-0.04911720268811114, 0.9383017199050037, -0.3386878380154907], [-0.9264047650340208, -0.15305028665083395, -0.2606239852157302]]",41.8552,0,82,0,22.3529,46,102,0,0,1513.25,0,0,-0.295850774,-0.049117203,-0.926404765,0.875751521,-0.338687838,-0.260623985,POINT (12.8566 43.250466),business,12.8566,43.250466
12,0,23-12-2017 17:48:20,"[[-0.5577771725656944, 0.4998149946747637, 0.6138065737349656], [-0.5506570710614135, -0.779703991479622, 0.13285449221470125], [0.5686390146235635, -0.266567997159874, 0.7723238491089568]]",38.3364,0,82,0,43.5294,46,102,0,0,1496.25,0,0,-0.557777173,-0.550657071,0.568639015,0.613806574,0.132854492,0.772323849,POINT (12.85745 43.249366),business,12.85745,43.249366
12,0,23-12-2017 17:48:21,"[[0.17203239319956035, 0.8001666493091716, -0.5449949401153626], [0.5154473646410961, 0.4200833246545858, 0.7311958339719137], [0.8195121510402168, -0.4000833246545858, -0.3387940462588115]]",35.0028,0,82,0,55.2941,46,112,0,0,1625.75,0,0,0.172032393,0.515447365,0.819512151,-0.54499494,0.731195834,-0.338794046,POINT (12.857833 43.248683),business,12.857833,43.248683
12,0,23-12-2017 17:48:22,"[[0.15183660582724823, 0.21135223547873927, 0.9478129255934897], [-0.13613066319444084, 0.9710850596543268, -0.1931467106646326], [-0.9615027570954711, -0.10567611773936963, 0.17730545520528648]]",35.9288,0,82,0,25.8824,46,124,0,0,1702.25,0,0,0.151836606,-0.136130663,-0.961502757,0.947812926,-0.193146711,0.177305455,POINT (12.857933 43.24795),business,12.857933,43.24795
12,0,23-12-2017 17:48:23,"[[0.1915736337132487, 0.1746106780494506, 0.9489328739829509], [-0.11824889372265797, 0.9803587292719783, -0.15533290135859387], [-0.9575905635227404, -0.0873053390247253, 0.2092038330213695]]",39.2624,0,82,0,21.9608,46,104,0,0,1622.25,0,0,0.191573634,-0.118248894,-0.957590564,0.948932874,-0.155332901,0.209203833,POINT (12.858333 43.247383),business,12.858333,43.247383
12,0,23-12-2017 17:48:24,"[[0.28143901643695135, 0.2667222164363905, 0.906040230863806], [-0.20636309972533412, 0.9535277575273667, -0.2152677332943276], [-0.9216636652034361, -0.13336110821819525, 0.32520632866731897]]",39.2624,0,82,0,22.3529,46,100,0,0,1528,0,0,0.281439016,-0.2063631,-0.921663665,0.906040231,-0.215267733,0.325206329,POINT (12.860016 43.246933),business,12.860016,43.246933
12,0,23-12-2017 17:48:25,"[[-0.2198280990333717, 0.3382216125334894, 0.8879688191199538], [-0.272021949782766, -0.8819243000893051, 0.27006779842254325], [0.9104320632262582, -0.18038486001786103, 0.3346025437371973]]",37.966,0,81,0,23.5294,46,101,0,0,1528,0,0,-0.219828099,-0.27202195,0.910432063,0.887968819,0.270067798,0.334602544,POINT (12.860866 43.246416),business,12.860866,43.246416
12,0,23-12-2017 17:48:26,"[[0.7469918555167179, 0.6533333333333333, 0.07098167064753472], [-0.6241824868018951, 0.6733333333333333, 0.37940977679200294], [0.2056187374296455, -0.32666666666666666, 0.9207828948790754]]",36.2992,0,81,0,23.5294,46,101,0,0,1387.75,0,0,0.746991856,-0.624182487,0.205618737,0.070981671,0.379409777,0.920782895,POINT (12.861433 43.24565),business,12.861433,43.24565
12,0,23-12-2017 17:48:27,"[[0.20886652407710332, 0.3061005733016679, 0.9116094970476247], [-0.21901478796067173, 0.9383017199050037, -0.26297238234091086], [-0.9363556796098238, -0.15305028665083395, 0.2653847000497843]]",33.8916,0,81,0,32.1569,46,100,0,0,1097.5,0,0,0.208866524,-0.219014788,-0.93635568,0.911609497,-0.262972382,0.2653847,POINT (12.862933 43.243366),business,12.862933,43.243366
12,0,23-12-2017 17:48:28,"[[-0.2736878927371546, 0.8001666493091716, 0.48361219483481077], [-0.29861366262920974, 0.4200833246545858, -0.843304935254444], [-0.8859894481035189, -0.4000833246545858, 0.1439194544151775]]",28.5208,0,81,0,40,46,98,0,0,911.25,0,0,-0.273687893,-0.298613663,-0.885989448,0.483612195,-0.843304935,0.143919454,POINT (12.8636 43.2427),business,12.8636,43.2427
12,0,23-12-2017 17:48:29,"[[-0.435176893070732, 0.11331492775136048, 0.8604497214615037], [-0.11049175769275164, -0.9512708092973755, 0.06945924336463462], [0.8608168025174936, -0.0647513872864917, 0.48389836208811204]]",22.4092,0,81,0,38.4314,46,98,0,0,892.25,0,0,-0.435176893,-0.110491758,0.860816803,0.860449721,0.069459243,0.483898362,POINT (12.864066 43.24195),business,12.864066,43.24195
12,0,23-12-2017 17:48:30,"[[0.6481955464459979, 0.15660515243283063, 0.7356936737915475], [-0.16626915011923243, 0.9837240149712655, -0.06317113807975996], [-0.7335699865343744, -0.08432585130998574, 0.6643323875584742]]",18.7052,0,81,0,74.902,46,100,0,0,912,0,0,0.648195546,-0.16626915,-0.733569987,0.735693674,-0.063171138,0.664332388,POINT (12.864483 43.241166),business,12.864483,43.241166
12,0,23-12-2017 17:48:31,"[[-0.31600698426403123, 0.11214759282071993, 0.9137407859728649], [-0.09161774912405829, -0.9519458044462393, 0.08560105878313426], [0.9160270162889478, -0.05607379641035996, 0.3637298863714026]]",15.5568,0,81,0,83.5294,46,100,0,0,957.25,0,0,-0.316006984,-0.091617749,0.916027016,0.913740786,0.085601059,0.363729886,POINT (12.864783 43.240383),business,12.864783,43.240383
12,0,23-12-2017 17:48:32,"[[-0.0022641328682409673, 0.09739318301999084, 0.974894289802161], [-0.0511469686797899, -0.9539318301999083, 0.09612896399278098], [0.978411107859316, -0.04869659150999542, 0.04720929974870246]]",19.446,0,81,0,76.4706,46,105,0,0,1125.75,0,0,-0.002264133,-0.051146969,0.978411108,0.97489429,0.096128964,0.0472093,POINT (12.864483 43.239666),business,12.864483,43.239666
12,0,23-12-2017 17:48:33,"[[-0.17370183531500988, 0.12132095427567388, -0.9529747242446867], [0.08402426681460662, 0.9905676342053911, 0.106481876482423], [0.9569845984036861, -0.06066047713783694, -0.1822394247706054]]",23.7056,0,81,0,51.3725,46,109,0,0,1254.75,0,0,-0.173701835,0.084024267,0.956984598,-0.952974724,0.106481876,-0.182239425,POINT (12.864316 43.23895),business,12.864316,43.23895
12,0,23-12-2017 17:48:34,"[[0.36683232958350925, 0.14497541978013215, -0.9050356141143011], [0.016706757078382643, 0.9865027985342144, 0.16122414426336962], [0.9164214202121204, -0.07248770989006607, 0.35958402861632593]]",27.2244,0,81,0,36.4706,46,107,0,0,1325.25,0,0,0.36683233,0.016706757,0.91642142,-0.905035614,0.161224144,0.359584029,POINT (12.8644 43.238116),business,12.8644,43.238116
12,0,23-12-2017 17:48:35,"[[0.3769719555173835, 0.9046153846153846, 0.12100425154206318], [-0.31461105400936423, 0.020000000000000018, 0.9281270843451972], [0.8567326932417204, -0.3769230769230769, 0.3104102037009516]]",31.2988,0,81,0,25.4902,45,100,0,0,1263,0,0,0.376971956,-0.314611054,0.856732693,0.121004252,0.928127084,0.310410204,POINT (12.864433 43.237266),business,12.864433,43.237266
12,0,23-12-2017 17:48:36,"[[-0.21642648978931542, 0.20456041205110387, 0.9287936007248246], [-0.034197746404591216, 0.9746152562384848, -0.21895256723221923], [-0.9504383352257787, -0.08523350502129329, -0.20316411126127604]]",32.41,0,81,0,28.2353,45,97,0,0,1263,0,0,-0.21642649,-0.034197746,-0.950438335,0.928793601,-0.218952567,-0.203164111,POINT (12.86425 43.236483),business,12.86425,43.236483
12,0,23-12-2017 17:48:37,"[[0.15723392517216195, 0.14497541978013215, 0.9594524362580021], [-0.09302565791170038, 0.9865027985342144, -0.13273495167297575], [-0.9658742551450145, -0.07248770989006607, 0.16910551687632777]]",29.8172,0,81,0,28.2353,45,100,0,0,1050.5,0,0,0.157233925,-0.093025658,-0.965874255,0.959452436,-0.132734952,0.169105517,POINT (12.86375 43.235733),business,12.86375,43.235733
12,0,23-12-2017 17:48:38,"[[0.1713080685543094, 0.2787387323263066, -0.92725971954544], [0.09908246310777138, 0.9491291077543553, 0.29546872360385734], [0.9631658911604282, -0.1393693661631533, 0.13527205160150213]]",26.1132,0,81,0,70.1961,45,104,0,0,1099,0,0,0.171308069,0.099082463,0.963165891,-0.92725972,0.295468724,0.135272052,POINT (12.86365 43.23495),business,12.86365,43.23495
12,0,23-12-2017 17:48:39,"[[-0.2836373021174525, 0.1042546636591726, -0.9259240540498707], [0.017375262784186607, -0.9530435274856109, -0.11525794489552324], [-0.9316128428730549, -0.0521273318295863, 0.3196335299500256]]",25.928,0,81,0,70.5882,45,112,0,0,1276.5,0,0,-0.283637302,0.017375263,-0.931612843,-0.925924054,-0.115257945,0.31963353,POINT (12.863816 43.234066),business,12.863816,43.234066
12,0,23-12-2017 17:48:40,"[[0.9923243761006163, 0.12132095427567388, -0.016325859676815078], [-0.12004135291940202, 0.9905676342053911, 0.06315489705660014], [0.023987105490800284, -0.06066047713783694, 0.9978266335519722]]",28.5208,0,81,0,49.4118,45,107,0,0,1400.5,0,0,0.992324376,-0.120041353,0.023987105,-0.01632586,0.063154897,0.997826634,POINT (12.864 43.233016),business,12.864,43.233016
12,0,23-12-2017 17:48:41,"[[0.3271728667540969, 0.12132095427567388, -0.9226733202947343], [0.01975374296758108, 0.9905676342053911, 0.13419484741122115], [0.930405620989491, -0.06066047713783694, 0.32177091799006974]]",31.6692,0,81,0,26.2745,45,100,0,0,1375.75,0,0,0.327172867,0.019753743,0.930405621,-0.92267332,0.134194847,0.321770918,POINT (12.864216 43.231866),business,12.864216,43.231866
12,0,23-12-2017 17:48:42,"[[0.28793843593434004, 0.427707064862545, -0.840045035230687], [0.10035661609657345, 0.87541412972509, 0.46754167330015795], [0.9373033362549738, -0.2138535324312725, 0.21007662273925773]]",33.7064,0,81,0,25.4902,45,100,0,0,1185.75,0,0,0.287938436,0.100356616,0.937303336,-0.840045035,0.467541673,0.210076623,POINT (12.86465 43.230916),business,12.86465,43.230916
12,0,23-12-2017 17:48:43,"[[-0.18288907760024206, 0.09137443631392753, -0.9544038634555264], [0.02590499005839047, -0.954660654015227, -0.09882075189293334], [-0.9584179431128143, -0.04568721815696376, 0.2193683134715253]]",29.632,0,81,0,47.8431,45,99,0,0,1080.5,0,0,-0.182889078,0.02590499,-0.958417943,-0.954403863,-0.098820752,0.219368313,POINT (12.86505 43.230083),business,12.86505,43.230083
12,0,23-12-2017 17:48:44,"[[-0.6859382017584583, 0.1042546636591726, -0.6717009903248221], [-0.039282261893356714, -0.9530435274856109, -0.10974150317405326], [-0.6786075148409246, -0.0521273318295863, 0.7251060785993496]]",27.0392,0,81,0,69.0196,45,99,0,0,1202.25,0,0,-0.685938202,-0.039282262,-0.678607515,-0.67170099,-0.109741503,0.725106079,POINT (12.865233 43.229416),business,12.865233,43.229416
12,0,23-12-2017 17:48:45,"[[-0.2687710131795283, 0.7251412719280248, -0.5926056342069951], [0.2744644742921835, -0.5073754704931089, -0.7790663421517369], [-0.8953661565520464, -0.39553160286983174, -0.02768853984384194]]",26.854,0,81,0,46.2745,45,107,0,0,1327,0,0,-0.268771013,0.274464474,-0.895366157,-0.592605634,-0.779066342,-0.02768854,POINT (12.865116 43.2287),business,12.865116,43.2287
12,0,23-12-2017 17:48:46,"[[0.2383766045441165, 0.427707064862545, -0.8542706393494097], [0.12751453132023877, 0.87541412972509, 0.46087602559565466], [0.9468113343691881, -0.2138535324312725, 0.15496282368379916]]",28.1504,0,81,0,47.451,45,102,0,0,1344.75,0,0,0.238376605,0.127514531,0.946811334,-0.854270639,0.460876026,0.154962824,POINT (12.864733 43.227933),business,12.864733,43.227933
12,0,23-12-2017 17:48:47,"[[0.5669495947847872, 0.11214759282071993, -0.8053999367949286], [-0.016205206865057643, 0.9919458044462394, 0.1243331994674519], [0.8130089372419086, -0.05607379641035996, 0.5643089171793089]]",30.9284,0,81,0,24.7059,45,103,0,0,1344.75,0,0,0.566949595,-0.016205207,0.813008937,-0.805399937,0.124333199,0.564308917,POINT (12.86415 43.227183),business,12.86415,43.227183
12,0,23-12-2017 17:48:48,"[[0.06703186678735298, 0.17984090256074511, -0.9622085289959932], [0.08262317268309234, 0.9791514803239739, 0.18330807163927393], [0.9753775755276911, -0.08992045128037256, 0.05086903949360198]]",33.1508,0,81,0,24.7059,45,99,0,0,1362.75,0,0,0.067031867,0.082623173,0.975377576,-0.962208529,0.183308072,0.050869039,POINT (12.86365 43.226516),business,12.86365,43.226516
12,0,23-12-2017 17:48:49,"[[0.8157614095413239, 0.4308530636030192, -0.3762039562108537], [-0.29590255850514313, 0.8817061272060385, 0.36097676685027913], [0.4894951020744902, -0.17952210983459135, 0.849798985975291]]",30.9284,0,81,0,26.2745,45,99,0,0,1183.25,0,0,0.81576141,-0.295902559,0.489495102,-0.376203956,0.360976767,0.849798986,POINT (12.86355 43.225816),business,12.86355,43.225816
12,0,23-12-2017 17:48:50,"[[0.9935478438831836, 0.1042546636591726, 0.041660062118497904], [-0.10625151108879977, 0.993043527485611, 0.04792608902993931], [-0.03626585255789489, -0.0521273318295863, 0.9979404527958629]]",28.3356,0,81,0,28.2353,45,99,0,0,1054.5,0,0,0.993547844,-0.106251511,-0.036265853,0.041660062,0.047926089,0.997940453,POINT (12.863516 43.224983),business,12.863516,43.224983
12,0,23-12-2017 17:48:51,"[[0.19778510150894849, 0.1042546636591726, -0.958083202434301], [0.032551002537081805, 0.993043527485611, 0.11192285670134543], [0.9631889170434239, -0.0521273318295863, 0.19306025355651257]]",24.4464,0,81,0,56.4706,45,100,0,0,1044.5,0,0,0.197785102,0.032551003,0.963188917,-0.958083202,0.111922857,0.193060254,POINT (12.863516 43.224066),business,12.863516,43.224066
12,0,23-12-2017 17:48:52,"[[0.9377377773847176, 0.17984090256074511, 0.292941328130899], [-0.19839235271764483, 0.9791514803239739, 0.03269422235635663], [-0.28070954088544275, -0.08992045128037256, 0.9546210280629353]]",22.4092,0,81,0,50.1961,45,101,0,0,1123,0,0,0.937737777,-0.198392353,-0.280709541,0.292941328,0.032694222,0.954621028,POINT (12.863533 43.22305),business,12.863533,43.22305
12,0,23-12-2017 17:48:53,"[[0.6795771894920348, 0.1450967519897196, 0.7101442555311016], [-0.1433428507774581, 0.9873116799314641, -0.06450535636022835], [-0.7105003576584462, -0.0604569799957165, 0.6922605115109898]]",25.7428,0,81,0,29.8039,45,101,0,0,947,0,0,0.679577189,-0.143342851,-0.710500358,0.710144256,-0.064505356,0.692260512,POINT (12.863533 43.222016),business,12.863533,43.222016
12,0,23-12-2017 17:48:54,"[[0.4820727150526746, 0.12139203257513415, 0.8556592665489735], [-0.10245351155735259, 0.9911362606010732, -0.08244780964544744], [-0.8581329057747507, -0.05058001357297256, 0.49058429452494556]]",25.1872,0,81,0,75.6863,45,97,0,0,1014,0,0,0.482072715,-0.102453512,-0.858132906,0.855659267,-0.08244781,0.490584295,POINT (12.863516 43.22095),business,12.863516,43.22095
12,0,23-12-2017 17:48:55,"[[-0.47784113941449485, 0.16056945642173193, -0.828716869365471], [0.15216528207968427, 0.9834167385303916, 0.09525709868074508], [0.8303011061272215, -0.08028472821086596, -0.494348554562001]]",22.5944,0,81,0,80,45,103,0,0,1161.5,0,0,-0.477841139,0.152165282,0.830301106,-0.828716869,0.095257099,-0.494348555,POINT (12.863483 43.21995),business,12.863483,43.21995
12,0,23-12-2017 17:48:56,"[[-0.6117529598666845, 0.13210981618929346, -0.7374518249798521], [-0.035123044262160195, -0.9488053187214854, -0.14346646360289037], [-0.7483679372216862, -0.06605490809464673, 0.6492711495493547]]",23.5204,0,81,0,30.9804,45,111,0,0,1273.25,0,0,-0.61175296,-0.035123044,-0.748367937,-0.737451825,-0.143466464,0.64927115,POINT (12.863483 43.219033),business,12.863483,43.219033
12,0,23-12-2017 17:48:57,"[[0.1710447359998313, 0.12132095427567388, 0.9606595202153473], [-0.07919595747743897, 0.9905676342053911, -0.11012024224538317], [-0.9650458476393611, -0.06066047713783694, 0.179395164504564]]",26.2984,0,81,0,58.0392,45,101,0,0,1309.25,0,0,0.171044736,-0.079195957,-0.965045848,0.96065952,-0.110120242,0.179395165,POINT (12.863333 43.218166),business,12.863333,43.218166
12,0,23-12-2017 17:48:58,"[[-0.4104038491914146, 0.8765386471799175, -0.08265909872006831], [0.18483136369693862, 0.020000000000000018, -0.962412264569571], [-0.8608076983828292, -0.43826932358995874, -0.1453181974401366]]",29.632,0,81,0,49.0196,45,110,0,0,1309.25,0,0,-0.410403849,0.184831364,-0.860807698,-0.082659099,-0.962412265,-0.145318197,POINT (12.863033 43.217333),business,12.863033,43.217333
